year,place,times mentioned
1944(2),Jammu,1
1944(2),kuchak,3
1944(2),Mahaban,1
1944(2),Urination,1
1944(2),Kashgar,1
1944(2),Samarkand,1
1944(2),Sistan,1
1944(2),Kabul,8
1944(2),Srinagar,1
1944(2),Gözde Kansu,1
1944(2),Stuttgart,1
1944(2),María Luisa Bombal,2
1944(2),Indo people,3
1944(2),Parihaspore,1
1944(2),Leiden,2
1944(2),nagapattinam,3
1944(2),Aletty,2
1944(2),Nagapattinam,1
1944(2),polonnaruwa,3
1944(2),Lanka,1
1944(2),"Puhar, Mayiladuthurai",2
1944(2),jaffa,1
1944(2),Varnu,1
1944(2),chitral,1
1944(2),Peshawar,1
1944(2),Taxila,1
1944(2),Balkh,3
1944(2),Gundeshapur,1
1944(2),mukhtar,1
1944(2),Mansur,1
1944(2),Baghdad,1
1944(2),Chishti Order,1
1944(2),Loulan Kingdom,12
1944(2),granard,4
1944(2),"Yakima, Washington",1
1944(2),Phocaea,1
1944(2),komara,3
1944(2),Kōriyama,1
1944(2),hotan,1
1944(2),Gansu,1
1944(2),"Jerge-Tal, Osh",1
1944(2),kusuma,1
1944(2),panadura,1
1944(2),Saṃsāra,2
1944(2),ziarat,1
1944(2),havana,1
1944(2),moss,1
1944(2),Kunduz Province,1
1944(2),Veerampattinam,9
1944(2),hari,1
1944(2),Hyderabad State,1
1944(2),del,1
1944(2),cambridge,1
1944(2),Tosali,1
1944(2),Vellalur,2
1944(2),Bogampatti,1
1944(2),Tamralipta,7
1944(2),china,12
1944(2),Japan,4
1944(2),india,54
1944(2),Hungary,1
1944(2),ISBN,5
1944(2),Germany,1
1944(2),England,2
1944(2),Afghanistan,1
1944(2),iran,2
1944(2),Sri Lanka,8
1944(2),Myanmar,1
1944(2),Thailand,1
1944(2),Cambodia,2
1944(2),vanuatu,1
1944(2),Syrians,2
1944(2),Egypt,1
1944(2),Mongolia,2
1944(2),ISBN,12
1944(2),Serindia,8
1944(2),Malay Archipelago,2
1944(2),korea,1
1944(2),Oddiyana,1
1944(2),Turkestan,25
1944(2),Kharosthi,6
1944(2),tibet,13
1944(2),balochistan,2
1944(2),makran,2
1944(2),Ghaggar-Hakra River,2
1944(2),Waziristan,2
1944(2),Khyber Pakhtunkhwa,1
1944(2),Las Bela (princely state),1
1944(2),Northwestern Europe,1
1944(2),Western India,1
1944(2),island,1
1944(2),Bengal,2
1944(2),Bihar,1
1944(2),bacteria,1
1944(2),Srivijaya,1
1944(2),Kedah,2
1944(2),Dieng Plateau,1
1944(2),Nusantara (term),1
1944(2),kuala,4
1944(2),Gomati district,2
1944(2),Soan River,1
1944(2),Siege of Malakand,1
1944(2),Gandhara,1
1944(2),Sufism,3
1944(2),Sindh,1
1944(2),transoxiana,1
1944(2),Nirvana,1
1944(2),Mesopotamia,1
1944(2),ulm,1
1944(2),Arabs,4
1944(2),Hindustan,1
1944(2),Lal Bahadur Shastri,1
1944(2),U.S. state,1
1944(2),bit,1
1944(2),Mainland Southeast Asia,1
1944(2),Jakuba Katalpa,2
1944(2),East Turkestan,1
1944(2),Avans University of Applied Sciences,1
1944(2),phoca,1
1944(2),vacuole,1
1944(2),List of United States representatives from New York,1
1944(2),bactria,1
1944(2),Tibet,1
1944(2),montana,1
1944(2),Warmians,1
1944(2),Aornos,1
1944(2),Arikamedu,1
1944(2),Andhra Pradesh,3
1944(2),North West England,1
1944(2),Dhauli,1
1944(2),odisha,1
1941(2),Perić,20
1941(2),Kuala Lumpur,2
1941(2),Red Line (Namma Metro),1
1941(2),amravati,1
1941(2),Stutterheim,3
1941(2),Palembang,2
1941(2),thatta,13
1941(2),Yangon,4
1941(2),introd,1
1941(2),Tagaung,1
1941(2),Bagan,1
1941(2),prom,1
1941(2),Tamluk,1
1941(2),sihala,1
1941(2),Mottama,3
1941(2),gondia,1
1941(2),Arimaddana,1
1941(2),braga,1
1941(2),Krabi,2
1941(2),Leiden,1
1941(2),"New Haven, Connecticut",1
1941(2),Moscow,2
1941(2),Vijayanagara Empire,1
1941(2),leiden,2
1941(2),cambridge,1
1941(2),Prambanan,3
1941(2),Tirupati,1
1941(2),lucknow,2
1941(2),yogyakarta,1
1941(2),Guwahati,1
1941(2),María Luisa Bombal,3
1941(2),ranch,1
1941(2),Athens,4
1941(2),llama,1
1941(2),Semarang,2
1941(2),Pekalongan,2
1941(2),Salatiga,1
1941(2),home,2
1941(2),Borobudur,3
1941(2),mali,5
1941(2),Shantiniketan,12
1941(2),prambanan,1
1941(2),Ghadam-Ali Sarami,1
1941(2),Manipur,1
1941(2),London,3
1941(2),Kabul,2
1941(2),Bagram,1
1941(2),Tokyo,1
1941(2),Boston,1
1941(2),Philadelphia,1
1941(2),Antwerp,1
1941(2),strasbourg,1
1941(2),gene,1
1941(2),Zurich,1
1941(2),Darmstadt,1
1941(2),hamburger,1
1941(2),Stockholm,1
1941(2),Berlin,2
1941(2),Munich,1
1941(2),praise,2
1941(2),Budapest,1
1941(2),Naples,1
1941(2),Dresden,1
1941(2),Belgrade,1
1941(2),car,1
1941(2),Lake Thun,1
1941(2),puri,1
1941(2),Midnapore,1
1941(2),Angkor,1
1941(2),hari,1
1941(2),Surakarta,1
1941(2),india,70
1941(2),china,15
1941(2),Japan,6
1941(2),green,2
1941(2),wales,4
1941(2),Colony,1
1941(2),Myanmar,64
1941(2),Sri Lanka,6
1941(2),Mongolia,1
1941(2),Indonesia,5
1941(2),England,2
1941(2),Netherlands,2
1941(2),Singapore,1
1941(2),Neytal,5
1941(2),nevada,2
1941(2),ISBN,2
1941(2),varona,1
1941(2),Names of China,1
1941(2),Australia,1
1941(2),Kingdom of Romania,1
1941(2),Thailand,2
1941(2),Afghanistan,8
1941(2),Cambodia,1
1941(2),Luxembourg,1
1941(2),United States,1
1941(2),Switzerland,2
1941(2),Brussels,2
1941(2),Russia,2
1941(2),italy,1
1941(2),norway,1
1941(2),canada,1
1941(2),France,1
1941(2),iran,1
1941(2),Thailand,1
1941(2),ISBN,2
1941(2),Serindia,1
1941(2),tibet,21
1941(2),Malay Archipelago,1
1941(2),Kedah,17
1941(2),Sumatra,5
1941(2),Perak,13
1941(2),Buddhahood,1
1941(2),Fortification,1
1941(2),johor,4
1941(2),George Cœdès,1
1941(2),"Tacoma, Washington",1
1941(2),sumatra,4
1941(2),Johor,1
1941(2),Bengal,19
1941(2),Upper Myanmar,1
1941(2),Mon people,1
1941(2),jon,1
1941(2),Nirvana,3
1941(2),Bodh Gaya,2
1941(2),Thou,1
1941(2),thor,1
1941(2),Málaga,1
1941(2),Alaska,2
1941(2),"Unorganized Borough, Alaska",1
1941(2),karnataka,1
1941(2),Turkestan,1
1941(2),Java,5
1941(2),Wayans family,1
1941(2),Jogimara and Sitabenga Caves,1
1941(2),bihar,3
1941(2),Hittites,1
1941(2),Mitanni,2
1941(2),Nelson Mandela,1
1941(2),melanesia,1
1941(2),land,1
1941(2),Holland,1
1941(2),Republics of the Soviet Union,1
1941(2),Andhra Pradesh,1
1941(2),guangxi,1
1941(2),Mount Penanggungan,1
1943longer,London,41
1943longer,Perić,67
1943longer,london,1
1943longer,"Yakima, Washington",1
1943longer,Shravasti,1
1943longer,Roman Empire,4
1943longer,Kashgar,2
1943longer,Baghdad,3
1943longer,Dhaka,3
1943longer,samantha,1
1943longer,Byzantine Empire,1
1943longer,Sukhothai Kingdom,10
1943longer,cambridge,7
1943longer,Borobudur,2
1943longer,Prambanan,1
1943longer,Palembang,1
1943longer,Tokyo,12
1943longer,Kunduz,1
1943longer,Kabul,20
1943longer,del,10
1943longer,Boston,2
1943longer,Leipzig,13
1943longer,Vadodara,1
1943longer,laos,2
1943longer,Zeist,1
1943longer,mali,6
1943longer,Leiden,5
1943longer,hari,7
1943longer,Hanoi,1
1943longer,patna,1
1943longer,Bangkok,4
1943longer,Berlin,6
1943longer,Sistan,7
1943longer,Oxford,7
1943longer,Heidelberg,2
1943longer,Shanghai,1
1943longer,"Wajima, Ishikawa",1
1943longer,Kyoto,1
1943longer,Saint Petersburg,2
1943longer,rome,1
1943longer,copenhagen,1
1943longer,Yangon,1
1943longer,Kolkata,2
1943longer,strasbourg,1
1943longer,Ho Chi Minh City,1
1943longer,Lahore,2
1943longer,thangam,1
1943longer,leiden,4
1943longer,The Hague,3
1943longer,Amsterdam,2
1943longer,Stutterheim,3
1943longer,Singaraja,1
1943longer,Padang,1
1943longer,Surakarta,1
1943longer,amravati,5
1943longer,Guntur,1
1943longer,Jaggayyapeta,2
1943longer,babylonia,1
1943longer,"Thebes, Greece",1
1943longer,María Luisa Bombal,5
1943longer,Aligarh,1
1943longer,bali,1
1943longer,Ramatha,2
1943longer,Tusara,3
1943longer,kuchak,5
1943longer,kuchar,1
1943longer,syama,2
1943longer,jalandhar,1
1943longer,Cantù,1
1943longer,sindh,1
1943longer,Tulapur,1
1943longer,Indo people,7
1943longer,ujjain,2
1943longer,Kandahar,1
1943longer,Pataliputra,4
1943longer,Kannauj,2
1943longer,guntur,1
1943longer,karnataka,1
1943longer,Angkor,1
1943longer,Udayadityavarman II,6
1943longer,thatta,1
1943longer,Lopburi,1
1943longer,Huliyurdurga,1
1943longer,prom,3
1943longer,Jaipur,1
1943longer,Navsari,1
1943longer,Shantiniketan,1
1943longer,Darbhanga,1
1943longer,Budapest,3
1943longer,Dresden,1
1943longer,Jammu,1
1943longer,hotan,2
1943longer,Mahaban,1
1943longer,Urination,1
1943longer,Samarkand,1
1943longer,Srinagar,1
1943longer,Gözde Kansu,1
1943longer,Stuttgart,1
1943longer,nagapattinam,1
1943longer,Aletty,2
1943longer,Nagapattinam,1
1943longer,polonnaruwa,3
1943longer,Lanka,1
1943longer,aana,1
1943longer,"Puhar, Mayiladuthurai",2
1943longer,jaffa,1
1943longer,Varnu,1
1943longer,chitral,1
1943longer,Peshawar,1
1943longer,Balkh,2
1943longer,Gundeshapur,1
1943longer,mukhtar,1
1943longer,Mansur,1
1943longer,Chishti Order,1
1943longer,Veerampattinam,11
1943longer,Loulan Kingdom,13
1943longer,granard,4
1943longer,Shmashana,1
1943longer,kuruk,1
1943longer,Phocaea,1
1943longer,komara,3
1943longer,Gansu,1
1943longer,"Jerge-Tal, Osh",1
1943longer,kusuma,1
1943longer,tampere,1
1943longer,panadura,1
1943longer,SARS,1
1943longer,Saṃsāra,1
1943longer,ziarat,1
1943longer,moss,2
1943longer,havana,1
1943longer,Kunduz Province,1
1943longer,solon,1
1943longer,Hyderabad State,1
1943longer,Tosali,1
1943longer,Vellalur,2
1943longer,Bogampatti,1
1943longer,Tamralipta,6
1943longer,leh,1
1943longer,Travancore,1
1943longer,Chennai,2
1943longer,Hyderabad,1
1943longer,india,214
1943longer,china,62
1943longer,Japan,8
1943longer,ISBN,10
1943longer,Cambodia,12
1943longer,Thailand,6
1943longer,Myanmar,20
1943longer,Mongolia,4
1943longer,Indonesia,3
1943longer,Afghanistan,9
1943longer,malaysia,4
1943longer,Sri Lanka,13
1943longer,France,1
1943longer,cambodia,1
1943longer,Singapore,1
1943longer,Brussels,4
1943longer,Uttarakuru,5
1943longer,Ethiopians,1
1943longer,Neytal,1
1943longer,plant,1
1943longer,Hungary,1
1943longer,Germany,1
1943longer,England,2
1943longer,iran,2
1943longer,vanuatu,1
1943longer,Syrians,2
1943longer,Egypt,1
1943longer,ISBN,19
1943longer,South India,2
1943longer,Serindia,15
1943longer,Malay Archipelago,4
1943longer,Nirvana,7
1943longer,Sravana Bhargavi,1
1943longer,Bodh Gaya,2
1943longer,canada,2
1943longer,Kosala (Mahajanapada),1
1943longer,Jambudvīpa,1
1943longer,Western India,2
1943longer,Solid-state battery,1
1943longer,gang,4
1943longer,Chao Phraya River,1
1943longer,tibet,28
1943longer,Manchuria,2
1943longer,oceania,1
1943longer,Socotra,1
1943longer,Fondukistan monastery,1
1943longer,Sulawesi,1
1943longer,bacteria,6
1943longer,Sumatra,1
1943longer,asia,3
1943longer,island,2
1943longer,Turkestan,29
1943longer,Bezeklik Caves,1
1943longer,bihar,1
1943longer,Illinois,1
1943longer,japan,1
1943longer,Myth,1
1943longer,Java,1
1943longer,Horace Geoffrey Quaritch Wales,1
1943longer,Ajanta Caves,1
1943longer,Makara,1
1943longer,Barabar Caves,1
1943longer,Rajputana,1
1943longer,mekong,2
1943longer,ramayana,1
1943longer,Daradas,4
1943longer,Chinas,1
1943longer,kalakla,1
1943longer,Drangiana,3
1943longer,Scythians,2
1943longer,parthia,1
1943longer,Margiana,1
1943longer,Gandhara,4
1943longer,Yehud Medinata,1
1943longer,Shakdvipa,1
1943longer,Nelson Mandela,1
1943longer,Yarkant County,1
1943longer,Kathiawar,2
1943longer,sumatra,1
1943longer,Parthian Empire,1
1943longer,Oddiyana,2
1943longer,tushara,1
1943longer,Badakhshan,2
1943longer,Mihirakula,1
1943longer,kolkata,1
1943longer,Family tree of Khmer Varman monarchs,1
1943longer,Bengal,14
1943longer,North Bihar,1
1943longer,Andhra Pradesh,5
1943longer,bengal,1
1943longer,Indra,1
1943longer,Kharosthi,7
1943longer,balochistan,2
1943longer,makran,2
1943longer,Ghaggar-Hakra River,2
1943longer,Waziristan,2
1943longer,Khyber Pakhtunkhwa,1
1943longer,Las Bela (princely state),1
1943longer,Northwestern Europe,1
1943longer,Bihar,1
1943longer,katana,1
1943longer,Kedah,2
1943longer,Dieng Plateau,1
1943longer,Nusantara (term),1
1943longer,kuala,4
1943longer,Gomati district,2
1943longer,Soan River,1
1943longer,Siege of Malakand,1
1943longer,Sufism,2
1943longer,Sindh,1
1943longer,transoxiana,1
1943longer,Mesopotamia,1
1943longer,ulm,1
1943longer,Arabs,4
1943longer,Hindustan,1
1943longer,Lal Bahadur Shastri,1
1943longer,Mainland Southeast Asia,1
1943longer,Jakuba Katalpa,2
1943longer,East Turkestan,1
1943longer,Avans University of Applied Sciences,1
1943longer,phoca,1
1943longer,vacuole,1
1943longer,List of United States representatives from New York,1
1943longer,Tibet,1
1943longer,montana,1
1943longer,Aornos,1
1943longer,Arikamedu,2
1943longer,North West England,1
1943longer,Dhauli,1
1943longer,odisha,1
1942,London,35
1942,Perić,35
1942,thatta,8
1942,Nyaung-U,1
1942,prom,8
1942,babylonia,3
1942,palanpur,1
1942,Vidisha,2
1942,patna,1
1942,panama,1
1942,del,2
1942,cambridge,5
1942,Loulan Kingdom,1
1942,Thiruvananthapuram,2
1942,Banjarnegara,1
1942,Surakarta,1
1942,Semarang,1
1942,hari,7
1942,Luang Prabang,1
1942,laos,4
1942,Tirupati,1
1942,Pudukkottai,1
1942,hotan,4
1942,kuchak,10
1942,Kabul,3
1942,Mathura,1
1942,Berlin,4
1942,Gaochang,3
1942,Gansu,1
1942,Leipzig,4
1942,kyzyl,2
1942,Tokyo,5
1942,Shanghai,1
1942,Oxford,4
1942,Karachays,3
1942,oslo,1
1942,Saint Petersburg,2
1942,Urination,3
1942,Heidelberg,1
1942,Leuven,1
1942,home,3
1942,johol,1
1942,Bagan,1
1942,Myazedi inscription,1
1942,Bangkok,8
1942,Lopburi,4
1942,Sukhothai Kingdom,2
1942,amravati,5
1942,Bhitargaon,1
1942,Battambang,1
1942,Ho Chi Minh City,1
1942,Phnom Penh,5
1942,"Sirpur, Mahasamund",1
1942,thangam,5
1942,Champapuri,1
1942,Badami,1
1942,palmyra,1
1942,Prambanan,4
1942,leiden,1
1942,Mojokerto,1
1942,surakarta,1
1942,Borobudur,8
1942,Amsterdam,1
1942,Stutterheim,3
1942,mali,6
1942,Leiden,6
1942,Lanka,1
1942,The Hague,1
1942,Vadodara,1
1942,West Kalimantan,1
1942,Palembang,5
1942,San Francisco,1
1942,Murshidabad,1
1942,Anuradhapura,2
1942,kandy,1
1942,Polonnaruwa,1
1942,María Luisa Bombal,3
1942,Baghdad,1
1942,india,61
1942,china,13
1942,Indonesia,6
1942,Myanmar,44
1942,United States,1
1942,Japan,3
1942,Sri Lanka,8
1942,Thailand,10
1942,spain,2
1942,Brussels,1
1942,Cambodia,27
1942,haiti,2
1942,Afghanistan,2
1942,France,3
1942,xinjiang,1
1942,Names of China,1
1942,Egypt,1
1942,Kumāralāta,1
1942,Neytal,1
1942,Netherlands,3
1942,malaysia,2
1942,New Zealand,1
1942,ISBN,1
1942,Malay Archipelago,1
1942,Nusantara (term),1
1942,Melayu Kingdom,1
1942,Upper Myanmar,3
1942,Bodh Gaya,2
1942,Bengal,17
1942,black,1
1942,oceania,2
1942,Polynesia,1
1942,island,1
1942,Turkestan,6
1942,Sumatra,6
1942,Hittites,1
1942,kutai,1
1942,Lamongan Regency,1
1942,Chola Empire,2
1942,Srivijaya,4
1942,Java,1
1942,Buddhahood,2
1942,Fondukistan monastery,1
1942,Gandhara,1
1942,Ajanta Caves,3
1942,Kharosthi,1
1942,Illinois,2
1942,Western India,1
1942,tibet,8
1942,Kálmán,1
1942,Manchuria,1
1942,amarapura,1
1942,Dvaravati,7
1942,Central Thailand,1
1942,Northern Thailand,1
1942,Yunnan,1
1942,Funan,1
1942,funan,1
1942,Kalinga (Mahabharata),1
1942,japan,1
1942,Majapahit,1
1942,East Java,1
1942,Holland,2
1942,minchin,1
1942,Wayans family,1
1942,Hawaii,1
1942,East Kalimantan,1
1942,sumatra,2
1942,Kelantan,1
1942,Málaga,1
1942,Kedah,5
1942,Perak,7
1942,johor,1
1942,Andhra Pradesh,3
1942,Northwestern Europe,1
1942,Dardic languages,1
1942,Chota Nagpur Plateau,1
1939,Perić,6
1939,thatta,43
1939,paris,1
1939,Bagan,1
1939,Divinity,1
1939,"Puhar, Mayiladuthurai",3
1939,prom,39
1939,buddhadasa,1
1939,amravati,4
1939,mactan,1
1939,Manipur,1
1939,Palembang,2
1939,thangam,2
1939,Lake Tahoe,1
1939,Beihai,1
1939,Beipiao,1
1939,Bawbawgyi Pagoda,1
1939,Kolkata,1
1939,Lahore,1
1939,Junagadh,1
1939,María Luisa Bombal,4
1939,lucknow,1
1939,Mathura,1
1939,Chunar,1
1939,mali,8
1939,yogyakarta,2
1939,Prambanan,6
1939,Borobudur,7
1939,warsaw,3
1939,Thiruvananthapuram,2
1939,Zurich,1
1939,saharanpur,1
1939,London,2
1939,hari,1
1939,ranch,1
1939,Berlin,2
1939,Leiden,3
1939,digha,1
1939,vijayanagara,2
1939,Turino Vanni,2
1939,polonnaruwa,1
1939,Anuradhapura,3
1939,anuradhapura,5
1939,Vijitapura,1
1939,sitapur,1
1939,Capital of Sri Lanka,4
1939,Nandanavana,2
1939,Yangon,1
1939,laos,2
1939,Mottama,2
1939,Vyadhapura,2
1939,Lanka,1
1939,introd,1
1939,sukhumi,1
1939,warangal,1
1939,Sragen Regency,1
1939,Angkor Wat,1
1939,bavaria,2
1939,Kyoto,1
1939,leh,1
1939,Tulungagung Regency,1
1939,tegal,1
1939,Vijayaraghava Perumal temple,1
1939,Stutterheim,1
1939,Amsterdam,2
1939,praise,1
1939,Guwahati,1
1939,kraków,1
1939,Myanmar,93
1939,china,16
1939,Japan,4
1939,india,71
1939,Sri Lanka,12
1939,refugee,1
1939,Thailand,1
1939,Cambodia,13
1939,Lower Myanmar,2
1939,African National Congress,1
1939,Indonesia,1
1939,Singapore,4
1939,Australia,2
1939,New Zealand,1
1939,philippines,2
1939,Brussels,1
1939,myanmar,1
1939,Cunningham,1
1939,Switzerland,1
1939,Hungary,1
1939,Neytal,1
1939,England,3
1939,Netherlands,8
1939,malaysia,2
1939,Serindia,2
1939,Upper Myanmar,2
1939,Nirvana,1
1939,thor,1
1939,Shin Sawbu,1
1939,Dvaravati,9
1939,Bodh Gaya,1
1939,Naga people,5
1939,South India,3
1939,bihar,1
1939,Bengal,5
1939,tibet,2
1939,Kedah,1
1939,magadan,2
1939,Operation Red Wings,1
1939,Vindhya Range,1
1939,Godavari River,2
1939,ikshvaku,1
1939,Nagarjunakonda,1
1939,asia,1
1939,Cathan,1
1939,Kingdom of Amber,1
1939,Málaga,2
1939,Java,2
1939,Mihintale,1
1939,Utkala Brahmin,1
1939,Kaveri,1
1939,Kambojas,2
1939,Jambudvīpa,2
1939,Aparanta,1
1939,Mataram kingdom,5
1939,Syrians,1
1939,Sumer,4
1939,Delta Draconis,1
1939,Arabs,1
1939,mekong,3
1939,Mahendravarman I,2
1939,New Guinea,1
1939,British Empire,1
1939,Holland,3
1939,Sumatra,2
1939,Bunong people,1
1939,Sulawesi,2
1939,Bedulu,1
1939,Gandhara,1
1939,malavas,1
1939,Abhira people,1
1940(2),Perić,4
1940(2),Jalalabad,1
1940(2),Kabul,7
1940(2),Ghorband District,3
1940(2),Sistan,1
1940(2),Palembang,18
1940(2),nigeria,1
1940(2),Phatthalung,1
1940(2),Mergers and acquisitions,2
1940(2),mali,3
1940(2),kataba,1
1940(2),bakh,1
1940(2),thangam,1
1940(2),Battle of Takkolam,1
1940(2),Vidisha,2
1940(2),Kundina,9
1940(2),María Luisa Bombal,2
1940(2),hari,2
1940(2),Pattinam,1
1940(2),"Puhar, Mayiladuthurai",1
1940(2),potenza,1
1940(2),Leiden,4
1940(2),Corinthia,1
1940(2),Padang,1
1940(2),Buttocks,1
1940(2),Guwahati,1
1940(2),amaravati,1
1940(2),Amsterdam,3
1940(2),yogyakarta,2
1940(2),Shantiniketan,4
1940(2),Tokyo,1
1940(2),Berlin,1
1940(2),Baltimore,1
1940(2),boston,1
1940(2),babylonia,1
1940(2),Zalpuwa,1
1940(2),Amarna,1
1940(2),Tarḫuntaradu,1
1940(2),zurich,1
1940(2),cambridge,1
1940(2),Mathura,12
1940(2),"Kabul, Israel",1
1940(2),amravati,3
1940(2),Bagram,1
1940(2),lucknow,1
1940(2),Baladeva Vidyabhushana,1
1940(2),patna,1
1940(2),Badami,1
1940(2),London,2
1940(2),geelong,1
1940(2),Kolkata,1
1940(2),jessop,1
1940(2),Mahasthangarh,1
1940(2),Ho Chi Minh City,1
1940(2),Dhaka,1
1940(2),Chittagong,1
1940(2),sibiu,1
1940(2),Surakarta,2
1940(2),Yangon,1
1940(2),home,1
1940(2),Munich,1
1940(2),india,102
1940(2),china,12
1940(2),Japan,1
1940(2),Afghanistan,6
1940(2),malaysia,1
1940(2),Indonesia,5
1940(2),Singapore,1
1940(2),France,1
1940(2),Myanmar,10
1940(2),Sri Lanka,3
1940(2),Cambodia,24
1940(2),Thailand,4
1940(2),Province,1
1940(2),Egypt,2
1940(2),green,1
1940(2),United States,7
